TYPE                                                INTRINSICS                        ARCH   IR
vcvt_64f32f                                         _mm_cvtps_pd                      SSE    shufflevector
addsub_4x32f                                        _mm_addsub_ps                     SSE3   @llvm.x86.sse3.addsub.ps
addsub_2x64f                                        _mm_addsub_pd                     SSE3   @llvm.x86.sse3.addsub.pd
vushuffle_2x64f                                     _mm_shuffle_pd                    SSE12  shufflevector
vshuffle_2x64f                                      _mm_shuffle_pd                    SSE12  shufflevector
vshuffle_4x32f                                      _mm_shuffle_ps                    SSE12  shufflevector
vshuffle_8x32f                                      _mm256_shuffle_ps                 AVX    shufflevector
vunpacklo_4x32f                                     _mm_unpacklo_ps                   SSE    shufflevector
vunpacklo_8x32f                                     _mm256_unpacklo_ps                AVX    shufflevector
vunpacklo_4x64f                                     _mm256_unpacklo_pd                AVX    shufflevector
vunpackhi_4x32f                                     _mm_unpackhi_ps                   SSE    shufflevector
vunpackhi_4x64f                                     _mm256_unpackhi_pd                AVX    shufflevector
vunpackhi_8x32f                                     _mm256_unpackhi_ps                AVX    shufflevector
cmpge_2x64f                                         _mm_cmpge_pd                      SSE    fcmp
testc_4x32i                                         _mm_testc_si128                   SSE    @llvm.x86.sse41.ptestc
testnzc_4x32i                                       _mm_testnzc_si128                 SSE    @llvm.x86.sse41.ptestnzc
vpermf128_4x64f                                     _mm256_permute2f128_pd            AVX    shufflevector
vpermf128_8x32f                                     _mm256_permute2f128_ps            AVX    shufflevector
vload_2l_4x32f                                      _mm_loadl_pi                      SSE    bitcast;load;shufflevector;shufflevector
vload_2h_4x32f                                      _mm_loadh_pi                      SSE    bitcast;load;shufflevector;shufflevector
vloadu_4x32f                                        _mm_loadu_ps                      SSE    bitcast;load
vstore_2l_4x32f                                     _mm_storel_pi                     SSE    ?
vstore_2h_4x32f                                     _mm_storeh_pi                     SSE    ?
vstoreu_4x32f                                       _mm_storeu_ps                     SSE    bitcast;store
